"X.id.","X.country_code.","commits_per_dev","forks","is_fork","pull_requests","contributors","language","age","avg_followers","max_followers","commits_per_day","pr_ratio","stars"
3649472,"us",11.4285714285714,381,"false",14,14,"Java",1546.44189535131,29.5833,182,0.103463311800443,0.357142857142857,1274
3659421,"unknown",29,19,"true",0,1,"Java",977.2685504439,448,448,0.0296745454326014,NA,36
3664437,"gb",15.1694915254237,375,"false",527,118,"JavaScript",977.074522666123,27.802,1201,1.83199946214508,0.252371916508539,1785
3669790,"us",5,7,"false",2,1,"JavaScript",995.590332851308,4,4,0.00502214599219773,0.5,79
3683487,"de",9,11,"false",0,1,"Objective-C",975.2979254439,87,87,0.00922794949646151,NA,112
3706501,"us",48.75,85,"false",1,4,"Objective-C",977.015124517975,11,17,0.19958749369024,0,257
3708910,"unknown",26,7,"false",0,1,"unknown",1009.85318007353,6,6,0.0257463169033214,NA,20
3714509,"es",9.14285714285714,171,"false",20,7,"Shell",973.167717110567,46.5,119,0.0657646147470062,0.05,1038
3716978,"us",41.8,624,"false",35,10,"Ruby",1085.54677961057,45.4444,170,0.385059407711527,0.285714285714286,2800
3752385,"us",67.5,2,"false",1,2,"Go",970.513330536493,16,28,0.139101644204488,0,46
3756185,"unknown",6.18181818181818,28,"false",8,11,"JavaScript",976.726513406863,2140.7273,17709,0.0696203072882839,0.625,132
3759006,"us",31,86,"false",55,17,"Objective-C",970.492416184641,35.1765,155,0.543023305706838,0.309090909090909,1759
3769056,"unknown",5,3,"false",1,2,"JavaScript",969.732173129086,6105.5,11704,0.0103121256333411,1,30
3770464,"ru",16.5,2,"false",1,2,"Python",969.529187017974,4.5,7,0.0340371393062437,1,13
3807912,"unknown",21.7857142857143,202,"false",20,14,"JavaScript",966.21161757353,15.8333,63,0.315665838055181,0.35,1049
3814424,"cn",8.5,164,"false",2,2,"unknown",965.348504147604,100.5,140,0.0176102204819915,0,628
3827244,"cn",36,7,"false",4,3,"Java",963.591166184641,17,40,0.112080728622314,0.25,28
3863843,"il",9.6578947368421,200,"false",66,38,"JavaScript",960.263735629086,18.7059,92,0.382186670581256,0.348484848484849,1609
3872943,"us",3,5,"false",0,1,"Python",960.531953221678,141,141,0.00312326934042936,NA,22
3874746,"us",3.875,11,"false",10,8,"Makefile",959.537717110567,23.875,65,0.0323072240384146,0.2,204
3877884,"unknown",9,0,"true",0,1,"JavaScript",963.047404610567,100,100,0.00934533435936041,NA,0
3893356,"cn",13.5714285714286,264,"false",14,7,"JavaScript",603.838087480937,42,210,0.157326942386686,0.0714285714285714,1370
3905191,"us",14.0873146622735,3486,"false",2886,607,"JavaScript",962.992427758715,88.8069,2629,8.87961291648133,0.267498267498267,25232
3908715,"unknown",45.6666666666667,53,"false",13,3,"Go",957.577624517975,39.3333,56,0.14306934131733,0.0769230769230769,417
3943403,"unknown",NA,0,"true",0,0,"Objective-C",950.4441754439,0,0,0,NA,1
3961217,"ar",17,71,"false",2,1,"unknown",1025.87220785131,45,45,0.0165712647929186,0,215
3983276,"us",6.5,3,"false",3,2,"Objective-C",951.152149980937,32,53,0.0136676345632616,1,12
3992573,"unknown",7.4375,572,"false",90,16,"unknown",949.702115258715,30.7692,198,0.125302448091929,0.144444444444444,2068
3997006,"br",3,0,"false",0,1,"Ruby",952.959615258715,22,22,0.00314808723472037,NA,0
4003838,"us",20.312,716,"false",354,125,"JavaScript",966.527485629086,82.4153,2905,2.62692995052017,0.290960451977401,7257
4019026,"unknown",52.6666666666667,11,"false",13,3,"Python",961.387450906863,23.6667,33,0.164345810683259,0.692307692307692,103
4026408,"it",158,28,"false",0,1,"JavaScript",946.2998004439,16,16,0.166966113620529,NA,133
4030767,"unknown",4,0,"false",0,1,"JavaScript",946.865066647604,0,0,0.00422446675972753,NA,0
4035765,"us",20.5,21,"false",3,2,"Objective-C",955.43937220316,184,361,0.0429121943189944,0.333333333333333,127
4045632,"unknown",20,1,"false",0,1,"Ruby",944.966513406863,159,159,0.0211647711492913,NA,24
4052435,"unknown",7,0,"true",0,1,"C",944.451513406863,0,0,0.00741170923084163,NA,0
4058558,"be",12,2,"false",0,1,"PHP",944.063399980937,96,96,0.0127110107226298,NA,13
4069483,"unknown",100,29,"false",11,5,"JavaScript",944.133399980937,47,147,0.529586179251889,0.272727272727273,143
4092676,"unknown",NA,0,"true",0,0,"unknown",941.844962480937,0,0,0,NA,0
4115240,"fr",7.625,181,"false",18,8,"Shell",1136.82507822168,27.4286,89,0.0536582110727374,0.111111111111111,1146
4120130,"cn",10.85,362,"false",47,20,"Ruby",939.398018036493,106.15,1059,0.230998997052994,0.191489361702128,2457
4136027,"unknown",259.625,26,"false",47,8,"C++",1981.64304118464,14.4,41,1.04812014920626,0.127659574468085,161
4142580,"in",15,127,"false",6,3,"unknown",937.982844425382,33.6667,41,0.0479752910913498,0,291
4160390,"unknown",7.5,28,"false",42,14,"Shell",937.986177758715,6.25,24,0.111941948068887,0.214285714285714,118
4187118,"unknown",NA,0,"false",0,0,"unknown",935.117578221678,0,0,0,NA,1
4192518,"us",6.5,58,"false",5,2,"JavaScript",934.817138406863,16.5,27,0.0139064630566732,0.2,159
4198417,"de",3.2037037037037,2254,"false",255,108,"unknown",934.111860629086,129.6634,3225,0.37040531716082,0.325490196078431,16954
4255397,"fi",5.14285714285714,34,"false",7,7,"JavaScript",930.102022666123,75.75,269,0.0387054313641923,0.857142857142857,99
4291112,"au",NA,0,"false",0,0,"JavaScript",927.589754147604,0,0,0,NA,12
4291254,"gb",NA,0,"true",0,0,"CoffeeScript",926.44911757353,0,0,0,NA,0
4326459,"unknown",7.69230769230769,29,"false",2,13,"Java",930.436733314271,61.2727,240,0.107476410184058,0.5,128
4339243,"unknown",NA,0,"true",0,0,"JavaScript",923.104210166123,0,0,0,NA,0
4342100,"cn",15.6666666666667,49,"false",4,3,"unknown",923.042450906863,631.6667,1667,0.0509185682130045,0.75,509
4420524,"unknown",105.428571428571,24,"true",6,7,"Ruby",915.518006462419,25.2857,36,0.80610102126953,0.166666666666667,149
4428725,"se",17.3333333333333,2,"false",5,3,"Ruby",915.604522666123,24.6667,48,0.0567930790125224,0.8,43
4467262,"jp",21,32,"false",5,3,"Go",924.056629147604,57.3333,106,0.0681776397817895,1,114
4476638,"unknown",5,4,"false",0,1,"unknown",911.909661555012,1,1,0.005482999260556,NA,45
4477515,"unknown",68,0,"false",0,1,"unknown",914.025147666123,454,454,0.0743962025264093,NA,17
4484156,"us",20.3518518518519,222,"false",133,54,"Ruby",911.597531925382,45.2308,520,1.20557588355774,0.157894736842105,1335
4513783,"unknown",6.52380952380952,54,"false",101,42,"Julia",1114.62013609205,39.05,331,0.245823658776403,0.227722772277228,104
4539094,"us",34,49,"false",0,2,"JavaScript",938.549244888345,531.5,1018,0.0724522451755738,NA,184
4540322,"ro",56,5,"false",0,1,"Go",915.858365258715,40,40,0.0611448255802969,NA,111
4563307,"gb",32.7142857142857,60,"false",16,7,"Java",912.973504147604,57.6,191,0.250828746901922,0.4375,1335
4563494,"unknown",16.2567049808429,1793,"false",3450,522,"Scala",1588.27837683279,40.991,805,5.34289210492311,0.401739130434783,7470
4569976,"de",24,0,"false",0,1,"Java",912.082126832789,4,4,0.0263134199146519,NA,0
4583981,"de",NA,0,"true",0,0,"JavaScript",905.117068962419,0,0,0,NA,0
4584491,"gb",45,11,"false",29,5,"PHP",923.927855999456,77.2,178,0.243525507472233,0.862068965517241,58
4588007,"nl",6.18181818181818,338,"false",162,55,"JavaScript",906.880124517974,16.7083,126,0.374911733985478,0.0864197530864197,1165
4605271,"us",26.6666666666667,205,"false",13,12,"unknown",904.503851369826,137,696,0.353785116022863,0.153846153846154,1869
4607985,"us",21.4,2,"false",0,5,"C",913.265506462419,24.25,44,0.11716198547175,NA,12
4629745,"fr",5.66666666666667,64,"false",2,3,"Java",960.0382379439,382.3333,979,0.0177076280174096,0,290
4646758,"us",312,29,"false",1,1,"unknown",904.815402295752,990,990,0.344821716350512,0,157
4660569,"us",7,29,"false",0,1,"Ruby",903.349835166123,108,108,0.00774893593544823,NA,116
4663721,"jp",13.8571428571429,13,"false",8,7,"CSS",903.513018036493,46.5714,152,0.107358718760688,0.5,132
4680920,"unknown",NA,0,"true",0,0,"C++",900.572948592049,0,0,0,NA,0
4682471,"unknown",NA,0,"true",0,0,"Python",900.512798129086,0,0,0,NA,0
4695209,"us",33.6,12,"false",56,5,"JavaScript",916.851663869826,23.8,47,0.183235747526388,0.946428571428571,22
4722740,"unknown",6,2,"false",0,1,"Objective-C",899.7041754439,6,6,0.00666885868017639,NA,17
4731748,"unknown",NA,0,"true",0,0,"Java",897.704939332789,0,0,0,NA,0
4739172,"jp",NA,0,"true",0,0,"Arduino",897.214904610567,0,0,0,NA,0
4753416,"cn",30,16,"false",1,1,"Go",896.41474257353,13,13,0.0334666517351919,0,33
4773093,"unknown",44,21,"false",11,3,"Python",894.909036555012,182.6667,387,0.147501024805984,0,140
4775481,"unknown",NA,0,"true",0,0,"PHP",894.644325906863,0,0,0,NA,0
4776433,"de",17,1,"false",0,1,"JavaScript",895.4832379439,696,696,0.0189841632759462,NA,15
4780077,"unknown",1,17,"false",0,1,"unknown",1121.20017081427,700,700,0.000891901398189898,NA,16
4786655,"in",20.3333333333333,30,"false",2,3,"JavaScript",895.073284240197,396.6667,1162,0.0681508442649824,0.5,183
4809226,"unknown",1,0,"true",0,1,"Objective-C",891.364418499456,3,3,0.00112187560917388,NA,1
4819374,"unknown",16.1428571428571,546,"false",53,21,"JavaScript",893.811027295752,81.7,696,0.379274801549107,0.69811320754717,1307
4877698,"pl",11.7647058823529,228,"false",35,17,"Objective-C",885.861328221678,42.9231,243,0.225768970411531,0.571428571428571,1167
4879481,"fr",3.33333333333333,7,"false",2,3,"JavaScript",965.238677758715,189.6667,544,0.0103601318828417,0.5,15
4882831,"gb",18.4615384615385,17,"false",71,13,"Scheme",891.106849055011,77.4615,355,0.269327971448667,0.507042253521127,103
4894767,"us",16.35,95,"false",119,20,"Ruby",886.997126832789,1122.8947,8556,0.368659593258912,0.277310924369748,462
4896516,"unknown",NA,0,"true",0,0,"Ruby",882.874464795752,0,0,0,NA,0
4899910,"cz",18,0,"true",0,1,"Java",881.345286555012,12,12,0.0204233236106114,NA,0
4903941,"au",Inf,37,"false",0,0,"Java",881.634916184641,0,0,0.00113425634765873,NA,126
4904730,"unknown",19.3333333333333,1167,"false",21,6,"JavaScript",894.025633777234,204,660,0.129750194644759,0.0952380952380952,3032
4911527,"unknown",387.714285714286,75,"false",7,7,"JavaScript",881.768990258715,859.5714,2669,3.07790365728749,0,87
4926223,"gb",5.75,248,"false",51,12,"JavaScript",884.878897666123,204.25,1750,0.0779767719424525,0.0196078431372549,1094
4929815,"unknown",NA,0,"true",0,0,"CSS",879.898342110567,0,0,0,NA,0
4933925,"us",4.5,248,"false",12,4,"unknown",879.87443007353,1367.6667,4099,0.0204574645935509,0.333333333333333,729
4963729,"unknown",8.1,395,"false",26,10,"Java",901.754094425382,140.6,1174,0.0898249317643687,0.384615384615385,1190
4988377,"us",94,14,"false",16,2,"JavaScript",879.111536555012,206,327,0.213852272644173,0.375,331
4992188,"gb",12.2048192771084,146,"false",310,83,"Rust",878.275761092049,39.88,481,1.15339628494408,0.235483870967742,302
4993581,"de",4,0,"false",0,1,"Scala",884.256096740197,79,79,0.00452357638782019,NA,0
5041761,"ca",14,0,"false",0,1,"C#",876.158052758715,7,7,0.0159788521670478,NA,1
5042362,"it",22.8333333333333,19,"false",8,6,"Ruby",876.149603684641,13.5,45,0.156365989807959,0.25,323
5069439,"us",NA,0,"true",0,0,"CoffeeScript",874.6694879439,0,0,0,NA,0
5074778,"za",84.4,5,"false",79,5,"unknown",881.0766754439,13.2,20,0.478959450137969,0.708860759493671,136
5078978,"unknown",21,11,"false",0,1,"unknown",874.122971740197,3,3,0.0240240797678539,NA,34
5095078,"unknown",86.44,49,"false",149,25,"unknown",873.276941647604,17.9412,144,2.47458726658105,0.395973154362416,125
5103160,"unknown",NA,0,"true",0,0,"JavaScript",872.805876832789,0,0,0,NA,0
5120709,"co",3,0,"true",2,3,"Python",871.843330536493,41.6667,96,0.0103229556099968,1,0
5140545,"in",26.0416666666667,372,"false",50,24,"Objective-C",870.189024980937,44.7619,364,0.718234753665954,0.26,3457
5145060,"unknown",8.66666666666667,24,"false",10,6,"Objective-C",869.866200906863,237,541,0.0597793085255966,0.7,158
5146456,"gb",5.25,356,"false",39,16,"Objective-C",869.753318962419,336.5385,2891,0.0965791083156873,0.153846153846154,2010
5152250,"us",12,0,"false",0,1,"unknown",869.301906925382,1996,1996,0.0138041800028285,NA,12
5195927,"us",3,165,"false",4,2,"unknown",866.861154610567,2063,4099,0.00692152366972248,0.25,441
5205541,"unknown",10.1,31,"false",23,10,"JavaScript",873.944210166123,26,117,0.115568017758023,0.260869565217391,173
5216745,"cn",7.7741935483871,334,"false",61,31,"JavaScript",865.996756462419,256.9259,3708,0.278292035393389,0.311475409836066,1443
5247954,"unknown",NA,0,"false",0,0,"unknown",864.582890721678,0,0,0,NA,0
5304081,"jp",NA,0,"true",0,0,"Ruby",855.720865258715,0,0,0,NA,0
5312058,"nl",5.78125,362,"false",44,32,"unknown",854.931733314271,97.0645,818,0.216391546589129,0.386363636363636,2746
5322239,"unknown",NA,0,"true",0,0,"C++",854.124534240197,0,0,0,NA,0
5350409,"cn",207,0,"false",0,1,"CSS",865.76255507353,1,1,0.239095579714024,NA,0
5368058,"cn",142,7,"false",0,2,"C",870.271501832789,15,21,0.326334941913985,NA,29
5371237,"us",29,16,"false",8,3,"unknown",863.876432388345,50.5,87,0.100708847629368,0,73
5377260,"ar",15.3,9,"false",8,10,"Python",846.792508777234,18.125,41,0.180681806244285,0.375,16
5379586,"unknown",33.3333333333333,11,"true",1,3,"Shell",847.85661757353,151,289,0.117944470712735,0,80
5384527,"us",NA,0,"true",0,0,"JavaScript",846.466085166123,0,0,0,NA,0
5398997,"unknown",1,0,"true",0,1,"Ruby",845.248133777234,2,2,0.00118308454054931,NA,0
5399390,"us",10.5714285714286,356,"false",30,14,"Objective-C",845.9698004439,165.7143,1460,0.174947143411433,0.333333333333333,1257
5411876,"unknown",8.66666666666667,28,"false",2,3,"Objective-C",848.413712480937,67.6667,105,0.0306454264205262,0.5,210
5427047,"unknown",NA,0,"true",0,0,"C++",842.272821277234,0,0,0,NA,0
5428457,"de",9,114,"false",11,6,"Java",865.768828221678,55.8,188,0.0623723079877085,0.363636363636364,350
5430540,"ie",2.2,94,"false",4,5,"unknown",842.2288629439,30.8,60,0.0130605830362438,1,194
5435325,"ch",30,683,"true",45,17,"JavaScript",841.330633777234,93.5,592,0.60618261064655,0.155555555555556,3619
5439720,"us",NA,0,"true",0,0,"C#",841.003654610567,0,0,0,NA,0
5441485,"us",NA,0,"true",0,0,"Ruby",840.856004147604,0,0,0,NA,0
5472160,"us",52,10,"false",0,1,"JavaScript",963.068099055012,3479,3479,0.0539941049350755,NA,62
5481554,"unknown",NA,0,"true",0,0,"Java",837.230471740197,0,0,0,NA,0
5507363,"fi",23.0526315789474,695,"false",234,95,"JavaScript",856.850726369826,88.5714,759,2.55587109003018,0.188034188034188,6861
5522468,"us",5.94117647058824,334,"false",62,34,"unknown",833.481906925382,41.2258,311,0.242356790617273,0.419354838709677,2225
5534759,"unknown",17.3571428571429,90,"false",37,14,"unknown",833.8173004439,47.9167,457,0.291430748523248,0.216216216216216,1242
5548430,"unknown",1,0,"true",0,1,"unknown",831.842832851308,0,0,0.00120215016648313,NA,0
5552730,"hu",7.5,51,"false",16,8,"CSS",831.667103684641,11.5,30,0.0721442506673335,0.25,222
5555823,"be",25.2857142857143,42,"false",3,7,"JavaScript",838.979279610567,6.8,16,0.210970645284779,0,351
5565375,"unknown",19.7647058823529,21,"false",12,17,"Java",839.837601369826,11,45,0.400077347634785,0.416666666666667,124
5568720,"be",39,2,"false",0,1,"C++",837.883793499456,12,12,0.0465458340435431,NA,49
5573155,"unknown",11,0,"true",0,1,"JavaScript",826.976351369826,1,1,0.0133014686354444,NA,0
5593627,"se",22.5,161,"false",5,4,"Objective-C",827.77562220316,50.75,118,0.108725115340388,0.2,393
5597614,"unknown",4.66666666666667,20,"false",2,3,"Java",832.535136092049,22.5,35,0.0168161070843406,0.5,65
5598479,"fr",20.2352941176471,354,"false",284,119,"JavaScript",832.603099055012,53.5976,3225,2.89213432274397,0.214788732394366,1814
5600557,"tw",43.5,31,"false",19,4,"Ruby",1838.45019396242,69.75,182,0.0946449354850224,0.421052631578947,119
5602838,"unknown",23.25,8,"false",6,4,"JavaScript",830.69786757353,36.75,79,0.111954061314318,0.666666666666667,60
5604899,"us",6.42222222222222,685,"false",113,45,"Objective-C",854.430159240197,143.0789,4283,0.338237124327392,0.256637168141593,3246
5617024,"us",8.85714285714286,627,"false",32,14,"TeX",825.563330536493,98.7857,1238,0.150200469683432,0.375,1998
5630665,"hr",7.46153846153846,76,"false",31,13,"PHP",827.8910504439,12.4167,86,0.117165175234097,0.129032258064516,331
5636078,"in",22.6440677966102,319,"false",100,59,"Shell",827.888018036493,18.3636,310,1.61374481921915,0.29,2060
5718353,"us",77.6666666666667,1,"false",10,3,"CoffeeScript",1382.6357842402,36.3333,45,0.16851871089684,0.1,21
5731028,"unknown",1,0,"false",0,1,"Ruby",843.925020351308,1,1,0.00118493939139726,NA,0
5741726,"unknown",13.9583333333333,119,"false",70,24,"Go",747.082474055012,33.4091,203,0.448411000972474,0.157142857142857,2244
5778983,"gb",29.5,7,"false",0,4,"unknown",974.383943962419,28.5,84,0.121102159709388,NA,11
5784154,"unknown",37,3,"false",1,1,"Java",835.129846740197,21,21,0.0443044876726941,0,61
5798893,"unknown",NA,0,"true",0,0,"Shell",819.363990258715,0,0,0,NA,0
5807266,"unknown",14.6760563380282,173,"false",191,71,"C#",1062.13954581427,23.9286,152,0.981038700711561,0.167539267015707,483
5812279,"unknown",Inf,0,"true",0,0,"CSS",831.779163869826,0,0,0.00360672655713398,NA,0
5817753,"unknown",15.3478260869565,378,"false",166,69,"C",831.145772666123,25.7719,334,1.27414472265554,0.253012048192771,1346
5828347,"us",42.2886597938144,881,"false",1155,194,"JavaScript",1314.71888609205,15.1406,206,6.24011724999713,0.296969696969697,1783
5829099,"us",47,0,"false",0,1,"Ruby",829.853099055012,26,26,0.0566365300720343,NA,0
5846748,"us",7.01136363636364,2226,"false",208,88,"JavaScript",850.742774980937,40.5972,542,0.725248592341939,0.144230769230769,5601
5927767,"unknown",Inf,0,"false",0,0,"CSS",817.670205536493,0,0,0.0146758435353854,NA,0
5942149,"us",103.25,13,"false",54,4,"Python",815.759129147604,22,31,0.506276896259253,0.222222222222222,263
5944667,"de",23.75,5,"false",3,4,"Ruby",815.175969425382,126.25,441,0.116539254790552,0.333333333333333,47
5979563,"unknown",42,22,"false",0,1,"PHP",813.950159240197,9,9,0.0516002110488018,NA,29
5989485,"de",24,3,"false",0,1,"unknown",813.838700906863,4,4,0.029489873083274,NA,18
6005713,"br",NA,0,"true",0,0,"JavaScript",812.149580536493,0,0,0,NA,0
6013073,"cn",14.3333333333333,16,"true",5,6,"VimL",811.557126832789,18.6667,54,0.105969126702918,0,195
6023112,"unknown",NA,0,"true",0,0,"CSS",811.001096740197,0,0,0,NA,0
6065511,"unknown",45.8,6,"false",20,5,"JavaScript",955.850946277234,32.2,97,0.239577102362967,0.3,15
6068879,"unknown",10.7666666666667,1410,"false",214,30,"C",809.081131462419,43.2727,461,0.39921830758329,0.014018691588785,3926
6085795,"unknown",11.4285714285714,42,"false",9,7,"Objective-C",808.575853684641,17.8,61,0.0989393878576065,0.222222222222222,140
6087555,"au",8,19,"false",3,3,"Objective-C",807.445656925382,18.3333,31,0.0297233625497324,0.333333333333333,114
6095575,"no",27,9,"false",1,1,"JavaScript",870.781513406863,2,2,0.0310066297737129,1,12
6096676,"us",8.45161290322581,171,"false",58,31,"Emacs Lisp",807.1013629439,212.2414,3359,0.32461845813809,0.172413793103448,1158
6108651,"unknown",3,0,"false",0,1,"Java",806.032786555012,0,0,0.00372193296605466,NA,0
6126544,"unknown",NA,0,"true",0,0,"Python",805.08943007353,0,0,0,NA,0
6169171,"cn",18.75,39,"false",3,4,"Objective-C",802.984360629086,18,59,0.0934015700395988,1,212
6172020,"unknown",20.6666666666667,672,"false",173,48,"Go",1195.91316849946,26.4737,416,0.829491660539777,0.38150289017341,5950
6191402,"unknown",9,415,"false",20,3,"unknown",801.743712480937,15.3333,19,0.0336765971216044,0.05,575
6196408,"unknown",77.6,50,"false",8,5,"Shell",801.397196277234,95.2,320,0.484154426547028,0,230
6210932,"gb",52.5,20,"false",3,2,"CSS",800.03687220316,19,36,0.131243950932972,0,175
6225214,"us",NA,1,"false",0,0,"C",1243.86331896242,0,0,0,NA,0
6236268,"unknown",46.5,11,"false",89,18,"unknown",803.002207851308,16.9412,62,1.04233835451046,0.426966292134831,17
6239513,"unknown",11.5,1,"false",2,2,"Clojure",798.564244888345,101,186,0.0288016902174425,0.5,31
